"1_Mot"	"4_Lemme"	"5_Cgram"	"7_Genre"	"10_FreqMot"
charge	charger	VER	""	25.006
crimes	crime	NOM	m	25.003
fan	fan	NOM	e	24.994
propriété	propriété	NOM	f	24.962
supposé	supposer	VER	m	24.940
médecins	médecin	NOM	m	24.918
tenté	tenter	VER	""	24.911
lac	lac	NOM	m	24.886
proches	proche	ADJ	e	24.870
neige	neige	NOM	f	24.826
incroyable	incroyable	NOM	m	24.826
tien	tien	PRO:pos	m	24.823
calmer	calmer	VER	""	24.775
commissaire	commissaire	NOM	e	24.772
cris	cri	NOM	m	24.741
ferez	faire	VER	""	24.741
cauchemar	cauchemar	NOM	m	24.731
manque	manque	NOM	m	24.728
travailles	travailler	VER	""	24.722
paye	payer	VER	""	24.718
décide	décider	VER	""	24.718
discussion	discussion	NOM	f	24.706
recommencer	recommencer	VER	""	24.677
corde	corde	NOM	f	24.665
crâne	crâne	NOM	m	24.655
prêtre	prêtre	NOM	m	24.636
attrape	attraper	VER	""	24.633
prise	prise	NOM	f	24.627
ramené	ramener	VER	m	24.627
sorcière	sorcier	NOM	f	24.601
couloir	couloir	NOM	m	24.592
chair	chair	NOM	f	24.585
manteau	manteau	NOM	m	24.576
finie	finir	VER	f	24.576
uniquement	uniquement	ADV	""	24.573
geste	geste	NOM	e	24.560
combattre	combattre	VER	""	24.538
puissant	puissant	ADJ	m	24.494
connaissait	connaître	VER	""	24.484
dure	dur	ADJ	f	24.449
verrez	voir	VER	""	24.430
trouverai	trouver	VER	""	24.408
doux	doux	ADJ	m	24.399
posez	poser	VER	""	24.386
trompé	tromper	VER	""	24.373
impliqué	impliquer	VER	m	24.370
lapin	lapin	NOM	m	24.358
conseils	conseil	NOM	m	24.342
empêche	empêcher	VER	""	24.342
ennuie	ennuyer	VER	""	24.339
géniale	génial	ADJ	f	24.339
hiver	hiver	NOM	m	24.339
écoute	écoute	NOM	f	24.285
portait	porter	VER	""	24.278
foule	foule	NOM	f	24.275
bel	bel	ADJ	m	24.253
privée	privé	ADJ	f	24.250
entraînement	entraînement	NOM	m	24.250
fasses	faire	VER	""	24.241
aventure	aventure	NOM	f	24.234
boutique	boutique	NOM	e	24.228
soupe	soupe	NOM	f	24.218
aller	aller	NOM	m	24.212
pub	pub	NOM	e	24.212
arbres	arbre	NOM	m	24.193
reviendrai	revenir	VER	""	24.177
voient	voir	VER	""	24.174
réaction	réaction	NOM	f	24.152
pouviez	pouvoir	VER	""	24.146
grand-chose	grand-chose	PRO:ind	m	24.133
hey	hey	ONO	""	24.126
rires	rire	NOM	m	24.089
nulle	nulle	PRO:ind	f	24.089
messages	message	NOM	m	24.085
morceaux	morceau	NOM	m	24.082
américains	américain	NOM	m	24.066
prouve	prouver	VER	""	24.047
amies	ami	NOM	f	24.003
file	filer	VER	""	23.968
arrêtes	arrêter	VER	""	23.968
donnerai	donner	VER	""	23.959
horreur	horreur	NOM	f	23.937
gang	gang	NOM	e	23.934
traversé	traverser	VER	""	23.924
navire	navire	NOM	m	23.921
uniforme	uniforme	NOM	m	23.911
conduis	conduire	VER	""	23.892
aie	avoir	AUX	""	23.889
différentes	différent	ADJ	f	23.873
permet	permettre	VER	""	23.861
saches	savoir	VER	""	23.858
rentrée	rentrer	VER	f	23.851
parking	parking	NOM	m	23.829
communauté	communauté	NOM	f	23.826
go	go	NOM	m	23.823
remonte	remonter	VER	""	23.813
studio	studio	NOM	m	23.810
gros	gros	NOM	m	23.804
remonter	remonter	VER	""	23.801
mince	mince	ONO	""	23.794
surface	surface	NOM	f	23.782
traîner	traîner	VER	""	23.775
trompe	tromper	VER	""	23.775
pardonner	pardonner	VER	""	23.766
menteur	menteur	NOM	m	23.753
gaffe	gaffe	NOM	e	23.712
pauvre	pauvre	NOM	e	23.699
français	français	NOM	m	23.696
vivent	vivre	VER	""	23.684
larmes	larme	NOM	f	23.680
protège	protéger	VER	""	23.680
porté	porter	VER	m	23.680
normale	normal	ADJ	f	23.658
aveugle	aveugle	ADJ	e	23.652
sucre	sucre	NOM	m	23.652
jouez	jouer	VER	""	23.646
laissée	laisser	VER	""	23.639
déclaration	déclaration	NOM	f	23.633
délicieux	délicieux	ADJ	m	23.633
haut	haut	ADJ	m	23.623
rare	rare	ADJ	e	23.592
répéter	répéter	VER	""	23.592
voisins	voisin	NOM	m	23.592
long	long	NOM	m	23.585
réaliser	réaliser	VER	""	23.576
okay	okay	ADV	""	23.575
ascenseur	ascenseur	NOM	m	23.566
vélo	vélo	NOM	m	23.566
avance	avancer	VER	""	23.563
parfaite	parfait	ADJ	f	23.554
recommence	recommencer	VER	""	23.541
poupée	poupée	NOM	f	23.481
réussir	réussir	VER	""	23.472
imaginez	imaginer	VER	""	23.434
demi	demi	ADJ	m	23.434
aimerait	aimer	VER	""	23.430
connait	connait	NOM	""	23.424
apprend	apprendre	VER	""	23.415
couvrir	couvrir	VER	""	23.415
soi	soi	PRO:per	""	23.411
liaison	liaison	NOM	f	23.405
frais	frais	ADJ	m	23.399
cadavre	cadavre	NOM	m	23.396
policier	policier	NOM	m	23.392
front	front	NOM	m	23.380
fonds	fonds	NOM	m	23.380
prénom	prénom	NOM	m	23.373
opportunité	opportunité	NOM	f	23.367
touchez	toucher	VER	""	23.351
croient	croire	VER	""	23.339
frontière	frontière	NOM	f	23.329
cérémonie	cérémonie	NOM	f	23.323
mardi	mardi	NOM	m	23.320
plaisantes	plaisanter	VER	""	23.316
boss	boss	NOM	m	23.316
projets	projet	NOM	m	23.313
terminée	terminer	VER	f	23.304
coupe	couper	VER	""	23.294
restera	rester	VER	""	23.285
choisis	choisir	VER	""	23.285
hais	haïr	VER	""	23.282
partons	partir	VER	""	23.278
champagne	champagne	NOM	e	23.259
tenter	tenter	VER	""	23.237
foyer	foyer	NOM	m	23.237
estomac	estomac	NOM	m	23.234
bouton	bouton	NOM	m	23.225
levez	lever	VER	""	23.215
con	con	ADJ	e	23.180
médecine	médecine	NOM	f	23.171
remplacer	remplacer	VER	""	23.165
modèle	modèle	NOM	e	23.161
océan	océan	NOM	m	23.139
essayons	essayer	VER	""	23.130
actions	action	NOM	f	23.120
irait	aller	VER	""	23.117
poursuivre	poursuivre	VER	""	23.108
écoutes	écouter	VER	""	23.082
show	show	NOM	m	23.073
bienvenue	bienvenue	NOM	f	23.060
artiste	artiste	NOM	e	23.032
brûler	brûler	VER	""	23.006
survécu	survivre	VER	m	22.997
vert	vert	ADJ	m	22.981
disiez	dire	VER	""	22.959
permis	permis	NOM	m	22.946
véhicule	véhicule	NOM	m	22.940
pilote	pilote	NOM	m	22.905
rompu	rompre	VER	m	22.902
abri	abri	NOM	m	22.896
retire	retirer	VER	""	22.877
tués	tuer	VER	m	22.870
humanité	humanité	NOM	f	22.848
crétin	crétin	NOM	m	22.842
rencontrés	rencontrer	VER	""	22.842
produit	produire	VER	""	22.832
feront	faire	VER	""	22.810
bite	bite	NOM	f	22.810
tournée	tournée	NOM	f	22.759
jaloux	jaloux	ADJ	m	22.737
soyez	être	AUX	""	22.734
voie	voir	VER	""	22.734
responsable	responsable	NOM	e	22.725
possède	posséder	VER	""	22.718
rythme	rythme	NOM	m	22.715
sauve	sauver	VER	""	22.706
moi	moi	NOM	m	22.693
mesure	mesure	NOM	f	22.677
propose	proposer	VER	""	22.677
team	team	NOM	m	22.652
fatigué	fatiguer	VER	m	22.652
rater	rater	VER	""	22.633
origine	origine	NOM	f	22.620
inventé	inventer	VER	""	22.611
voyais	voir	VER	""	22.611
installer	installer	VER	""	22.601
espérons	espérer	VER	""	22.579
pousse	pousser	VER	""	22.557
acteur	acteur	NOM	m	22.554
avant	avant	ADJ	e	22.554
équipage	équipage	NOM	m	22.519
arrives	arriver	VER	""	22.513
business	business	NOM	m	22.513
whisky	whisky	NOM	m	22.506
enterrement	enterrement	NOM	m	22.465
chou	chou	NOM	m	22.446
réglé	régler	VER	m	22.411
technologie	technologie	NOM	f	22.408
aurons	avoir	VER	""	22.389
attirer	attirer	VER	""	22.377
tâche	tâche	NOM	f	22.354
pis	pis	ADV	""	22.351
souffre	souffrir	VER	""	22.348
écran	écran	NOM	m	22.348
vengeance	vengeance	NOM	f	22.342
venger	venger	VER	""	22.332
absence	absence	NOM	f	22.316
sage	sage	ADJ	e	22.310
rencard	rencard	NOM	m	22.304
t	t	NOM	m	22.282
adieu	adieu	NOM	m	22.263
principal	principal	ADJ	m	22.263
parlera	parler	VER	""	22.231
matériel	matériel	NOM	m	22.228
employés	employé	NOM	m	22.212
casier	casier	NOM	e	22.174
cents	cents	ADJ:num	""	22.171
nourrir	nourrir	VER	""	22.165
afin de	afin de	PRE	""	22.155
concernant	concernant	PRE	""	22.155
salaire	salaire	NOM	m	22.120
filer	filer	VER	""	22.089
passent	passer	VER	""	22.085
brûle	brûler	VER	""	22.082
lois	loi	NOM	f	22.079
crème	crème	NOM	e	22.073
explication	explication	NOM	f	22.054
rêve	rêver	VER	""	22.028
lady	lady	NOM	f	22.013
amenez	amener	VER	""	22.003
ben	ben	ADV	""	22.000
normalement	normalement	ADV	""	22.000
essayait	essayer	VER	""	22.000
seras	être	AUX	""	21.997
incendie	incendie	NOM	m	21.994
rire	rire	NOM	m	21.975
ben	ben	ONO	""	21.955
correct	correct	ADJ	m	21.943
chansons	chanson	NOM	f	21.930
tapis	tapis	NOM	m	21.924
permis	permettre	VER	m	21.921
chute	chute	NOM	f	21.918
c	c	PRO:dem	""	21.911
canapé	canapé	NOM	m	21.905
ceinture	ceinture	NOM	f	21.905
ménage	ménage	NOM	m	21.905
chanceux	chanceux	ADJ	m	21.877
atteint	atteindre	VER	m	21.864
rêvé	rêver	VER	""	21.858
comité	comité	NOM	m	21.829
plat	plat	NOM	m	21.826
eu	avoir	AUX	m	21.826
venais	venir	VER	""	21.797
circonstances	circonstance	NOM	f	21.794
tromper	tromper	VER	""	21.791
sentais	sentir	VER	""	21.772
attendait	attendre	VER	""	21.759
identifier	identifier	VER	""	21.722
personnellement	personnellement	ADV	""	21.709
étape	étape	NOM	f	21.706
accompagner	accompagner	VER	""	21.703
jeudi	jeudi	NOM	m	21.690
foutez	foutre	VER	""	21.684
entretien	entretien	NOM	m	21.677
potes	pote	NOM	e	21.674
bas	bas	ADV	""	21.665
élèves	élève	NOM	e	21.665
royaume	royaume	NOM	m	21.655
trouvent	trouver	VER	""	21.655
récompense	récompense	NOM	f	21.652
gloire	gloire	NOM	f	21.630
concentrer	concentrer	VER	""	21.611
entièrement	entièrement	ADV	""	21.601
préviens	prévenir	VER	""	21.595
cinq	cinq	NOM	m	21.592
région	région	NOM	f	21.589
porc	porc	NOM	m	21.585
finis	finir	VER	m	21.585
cage	cage	NOM	f	21.544
rempli	remplir	VER	m	21.541
champion	champion	NOM	m	21.535
haine	haine	NOM	f	21.506
personnage	personnage	NOM	m	21.497
moque	moquer	VER	""	21.484
sandwich	sandwich	NOM	m	21.481
ballon	ballon	NOM	m	21.478
placard	placard	NOM	m	21.475
couche	coucher	VER	""	21.475
bloc	bloc	NOM	m	21.465
engager	engager	VER	""	21.449
objets	objet	NOM	m	21.449
aidera	aider	VER	""	21.443
irais	aller	VER	""	21.418
singe	singe	NOM	m	21.411
soyons	être	VER	""	21.389
collier	collier	NOM	m	21.351
annoncer	annoncer	VER	""	21.345
frais	frais	NOM	m	21.339
alarme	alarme	NOM	f	21.332
aimerai	aimer	VER	""	21.329
prenne	prendre	VER	""	21.323
prévenu	prévenir	VER	m	21.323
lâcher	lâcher	VER	""	21.304
correspond	correspondre	VER	""	21.304
étudiants	étudiant	NOM	m	21.304
essaies	essayer	VER	""	21.275
alliez	aller	VER	""	21.259
apprends	apprendre	VER	""	21.241
conditions	condition	NOM	f	21.206
sec	sec	ADJ	m	21.199
soeurs	soeur	NOM	f	21.187
rayon	rayon	NOM	m	21.177
bosse	bosser	VER	""	21.174
contacter	contacter	VER	""	21.152
emmerde	emmerder	VER	""	21.142
sacrée	sacré	ADJ	f	21.127
désert	désert	NOM	m	21.123
excellente	excellent	ADJ	f	21.117
kilomètres	kilomètre	NOM	m	21.101
alliance	alliance	NOM	f	21.095
échoué	échouer	VER	""	21.066
collègues	collègue	NOM	e	21.060
laissons	laisser	VER	""	21.054
affronter	affronter	VER	""	21.051
auront	avoir	VER	""	21.044
lancé	lancer	VER	""	21.035
devoirs	devoir	NOM	m	21.035
respecte	respecter	VER	""	21.032
jugement	jugement	NOM	m	21.003
parte	partir	VER	""	20.987
traite	traiter	VER	""	20.978
fallu	falloir	VER	m	20.975
malheur	malheur	NOM	m	20.962
têtes	tête	NOM	f	20.959
tempête	tempête	NOM	f	20.937
soif	soif	NOM	f	20.930
masque	masque	NOM	e	20.911
bibliothèque	bibliothèque	NOM	f	20.902
lentement	lentement	ADV	""	20.899
écouté	écouter	VER	""	20.892
profond	profond	ADJ	m	20.886
incident	incident	NOM	m	20.867
commençons	commencer	VER	""	20.864
fut	être	AUX	""	20.861
urgences	urgence	NOM	f	20.858
port	port	NOM	m	20.839
qualité	qualité	NOM	f	20.835
essai	essai	NOM	m	20.826
gâcher	gâcher	VER	""	20.823
dure	durer	VER	""	20.820
perdue	perdre	VER	f	20.785
découvre	découvrir	VER	""	20.782
promis	promis	NOM	m	20.782
censée	censé	ADJ	f	20.741
vote	vote	NOM	m	20.737
secteur	secteur	NOM	m	20.718
somme	somme	NOM	e	20.699
continue	continue	ADJ	f	20.693
donnera	donner	VER	""	20.636
créature	créature	NOM	f	20.627
limites	limite	NOM	f	20.614
mystère	mystère	NOM	m	20.604
passion	passion	NOM	f	20.595
reconnu	reconnaître	VER	m	20.595
remplir	remplir	VER	""	20.589
monté	monter	VER	m	20.579
soins	soin	NOM	m	20.576
arrière	arrière	ADJ	""	20.576
condition	condition	NOM	f	20.547
existence	existence	NOM	f	20.547
seriez	être	VER	""	20.535
voudriez	vouloir	VER	""	20.522
joueur	joueur	NOM	m	20.516
juste	juste	NOM	e	20.516
procédure	procédure	NOM	f	20.513
curieux	curieux	ADJ	m	20.509
lumières	lumière	NOM	f	20.506
davantage	davantage	ADV	""	20.497
ho	ho	ONO	""	20.484
tienne	tienne	PRO:pos	f	20.481
complet	complet	ADJ	m	20.475
tension	tension	NOM	f	20.472
briser	briser	VER	""	20.472
retenir	retenir	VER	""	20.468
souffle	souffle	NOM	m	20.462
voyager	voyager	VER	""	20.462
soient	être	AUX	""	20.462
cigarette	cigarette	NOM	f	20.437
verres	verre	NOM	m	20.430
courrier	courrier	NOM	m	20.421
monnaie	monnaie	NOM	f	20.405
forcé	forcer	VER	m	20.396
impressionnant	impressionnant	ADJ	m	20.386
crie	crier	VER	""	20.380
courageux	courageux	ADJ	m	20.367
prenons	prendre	VER	""	20.354
mariés	marier	VER	""	20.348
fruits	fruit	NOM	m	20.335
sauté	sauter	VER	""	20.316
remis	remettre	VER	m	20.310
américaine	américain	ADJ	f	20.297
ouverte	ouvrir	VER	f	20.256
gare	gare	NOM	f	20.250
signes	signe	NOM	m	20.241
chirurgie	chirurgie	NOM	f	20.231
soigner	soigner	VER	""	20.212
effets	effet	NOM	m	20.203
tasse	tasse	NOM	f	20.190
section	section	NOM	f	20.184
annuler	annuler	VER	""	20.180
miroir	miroir	NOM	m	20.165
vampire	vampire	NOM	e	20.158
auriez	avoir	VER	""	20.155
manques	manquer	VER	""	20.155
rejoins	rejoindre	VER	""	20.146
disque	disque	NOM	m	20.136
anglais	anglais	ADJ	m	20.133
avantage	avantage	NOM	m	20.130
miel	miel	NOM	m	20.114
c'est-à-dire	c'est-à-dire	ADV	""	20.111
auparavant	auparavant	ADV	""	20.108
dehors	dehors	ONO	""	20.101
épreuve	épreuve	NOM	f	20.101
vivait	vivre	VER	""	20.079
pot	pot	NOM	m	20.070
portes	porter	VER	""	20.066
ami	ami	ADJ	m	20.041
profil	profil	NOM	m	20.035
tenue	tenue	NOM	f	19.994
approcher	approcher	VER	""	19.991
assistant	assistant	NOM	m	19.987
sacs	sac	NOM	m	19.975
poussé	pousser	VER	m	19.972
proposé	proposer	VER	""	19.959
avouer	avouer	VER	""	19.940
diriger	diriger	VER	""	19.930
pensiez	penser	VER	""	19.921
médical	médical	ADJ	m	19.902
gardien	gardien	NOM	m	19.892
occupée	occuper	VER	f	19.889
échappé	échapper	VER	m	19.880
liquide	liquide	NOM	e	19.870
appellerai	appeler	VER	""	19.832
barre	barre	NOM	f	19.829
accusation	accusation	NOM	f	19.813
préféré	préféré	ADJ	m	19.813
organisation	organisation	NOM	f	19.810
sales	sale	ADJ	""	19.807
lance	lancer	VER	""	19.801
possibilité	possibilité	NOM	f	19.797
suffisamment	suffisamment	ADV	""	19.785
politique	politique	ADJ	e	19.775
nommé	nommer	VER	""	19.775
séance	séance	NOM	f	19.766
faisaient	faire	VER	""	19.763
désir	désir	NOM	m	19.756
carrément	carrément	ADV	""	19.744
football	football	NOM	m	19.728
documents	document	NOM	m	19.725
brisé	briser	VER	""	19.715
échec	échec	NOM	m	19.715
commencez	commencer	VER	""	19.715
français	français	ADJ	m	19.706
efforts	effort	NOM	m	19.693
profondément	profondément	ADV	""	19.690
loup	loup	NOM	m	19.677
foot	foot	NOM	m	19.677
chiffres	chiffre	NOM	m	19.661
audience	audience	NOM	f	19.649
précis	précis	ADJ	m	19.646
reçu	reçu	ADJ	m	19.646
terres	terre	NOM	f	19.646
interroger	interroger	VER	""	19.633
secrète	secret	ADJ	f	19.623
domaine	domaine	NOM	m	19.598
organiser	organiser	VER	""	19.598
suggère	suggérer	VER	""	19.595
couvre	couvrir	VER	""	19.589
sorte	sortir	VER	""	19.585
drogues	drogue	NOM	f	19.582
allaient	aller	VER	""	19.573
meilleure	meilleur	NOM	f	19.566
restent	rester	VER	""	19.557
télévision	télévision	NOM	f	19.554
empire	empire	NOM	m	19.551
elle-même	elle-même	PRO:per	f	19.551
proposition	proposition	NOM	f	19.541
poison	poison	NOM	m	19.538
urgent	urgent	ADJ	m	19.535
copie	copie	NOM	f	19.525
faits	faire	VER	m	19.519
serpent	serpent	NOM	m	19.513
second	second	ADJ	m	19.513
chambres	chambre	NOM	f	19.503
aies	avoir	VER	""	19.503
bagages	bagage	NOM	m	19.487
moto	moto	NOM	f	19.465
attitude	attitude	NOM	f	19.462
séparer	séparer	VER	""	19.459
sauce	sauce	NOM	e	19.459
fumée	fumée	NOM	f	19.437
rentres	rentrer	VER	""	19.437
patience	patience	NOM	f	19.421
limite	limite	NOM	f	19.411
visiter	visiter	VER	""	19.408
affreux	affreux	ADJ	m	19.405
avoue	avouer	VER	""	19.386
compliqué	compliqué	ADJ	m	19.380
ferme	ferme	ADJ	e	19.370
déjeuner	déjeuner	VER	""	19.364
fleur	fleur	NOM	f	19.364
poissons	poisson	NOM	m	19.358
ajouter	ajouter	VER	""	19.354
blanc	blanc	NOM	m	19.351
gamin	gamin	ADJ	m	19.345
terminer	terminer	VER	""	19.339
semblez	sembler	VER	""	19.329
naturel	naturel	ADJ	m	19.310
approchez	approcher	VER	""	19.304
voyait	voir	VER	""	19.285
effort	effort	NOM	m	19.278
meilleures	meilleur	ADJ	f	19.272
adieu	adieu	ONO	""	19.263
privé	privé	ADJ	m	19.263
reconnaître	reconnaître	VER	""	19.250
croyait	croire	VER	""	19.247
au-delà	au-delà	ADV	""	19.237
montagnes	montagne	NOM	f	19.234
rat	rat	NOM	m	19.234
bleue	bleu	ADJ	f	19.218
restée	rester	VER	""	19.209
connaissent	connaître	VER	""	19.168
forcer	forcer	VER	""	19.155
souris	souris	NOM	f	19.146
juger	juger	VER	""	19.142
public	public	ADJ	m	19.136
parlerai	parler	VER	""	19.127
poussière	poussière	NOM	f	19.117
pensons	penser	VER	""	19.114
chasser	chasser	VER	""	19.114
bonbons	bonbon	NOM	m	19.111
collègue	collègue	NOM	e	19.108
piano	piano	NOM	m	19.104
pattes	patte	NOM	f	19.095
logique	logique	ADJ	e	19.082
tente	tenter	VER	""	19.066
éducation	éducation	NOM	f	19.047
décisions	décision	NOM	f	19.047
pêche	pêche	NOM	f	19.044
fantômes	fantôme	NOM	m	19.041
copains	copain	NOM	m	19.041
major	major	NOM	m	19.025
légende	légende	NOM	f	19.013
fiancée	fiancé	NOM	f	19.006
connard	connard	ADJ	m	18.987
disparition	disparition	NOM	f	18.981
déposer	déposer	VER	""	18.959
sensible	sensible	ADJ	e	18.953
dragon	dragon	NOM	m	18.946
empereur	empereur	NOM	m	18.924
coïncidence	coïncidence	NOM	f	18.921
bijoux	bijou	NOM	m	18.911
fièvre	fièvre	NOM	f	18.908
accompagne	accompagner	VER	""	18.892
nôtres	nôtres	PRO:pos	""	18.886
personnelle	personnel	ADJ	f	18.864
conséquences	conséquence	NOM	f	18.864
ferons	faire	VER	""	18.861
dernière	dernier	NOM	f	18.861
plus	plus	NOM	m	18.858
aube	aube	NOM	e	18.854
extraordinaire	extraordinaire	ADJ	e	18.845
étoile	étoile	NOM	f	18.845
causé	causer	VER	""	18.835
boite	boiter	VER	""	18.829
voudra	vouloir	VER	""	18.823
raisonnable	raisonnable	ADJ	e	18.820
extrêmement	extrêmement	ADV	""	18.810
info	info	NOM	f	18.810
produits	produit	NOM	m	18.804
objection	objection	NOM	f	18.782
invite	inviter	VER	""	18.772
sexuelle	sexuel	ADJ	f	18.759
parties	partie	NOM	e	18.756
assassiné	assassiner	VER	m	18.756
premiers	premier	ADJ	m	18.753
remets	remettre	VER	""	18.750
sûrs	sûr	ADJ	m	18.750
charmante	charmant	ADJ	f	18.747
merveilleuse	merveilleux	ADJ	f	18.725
comptez	compter	VER	""	18.693
chers	cher	ADJ	m	18.693
golf	golf	NOM	m	18.677
contrôle	contrôler	VER	""	18.665
jouait	jouer	VER	""	18.661
autorisation	autorisation	NOM	f	18.661
lutte	lutte	NOM	f	18.646
musée	musée	NOM	m	18.646
officiers	officier	NOM	m	18.642
thérapie	thérapie	NOM	f	18.627
trouverez	trouver	VER	""	18.617
vers	vers	NOM	m	18.614
valise	valise	NOM	f	18.614
cercle	cercle	NOM	m	18.614
taux	taux	NOM	m	18.611
refuser	refuser	VER	""	18.601
prenait	prendre	VER	""	18.595
re	r	ADV	""	18.595
lignes	ligne	NOM	f	18.585
meurent	mourir	VER	""	18.570
man	man	NOM	""	18.566
magazine	magazine	NOM	m	18.566
coupable	coupable	NOM	e	18.554
assis	assis	ADJ	m	18.551
vend	vendre	VER	""	18.544
imagination	imagination	NOM	f	18.525
iras	aller	VER	""	18.509
paire	paire	NOM	f	18.503
psy	psy	NOM	e	18.491
chaude	chaud	ADJ	f	18.472
vidéo	vidéo	ADJ	e	18.468
émotions	émotion	NOM	f	18.456
criminel	criminel	NOM	m	18.456
matière	matière	NOM	f	18.453
publique	public	ADJ	f	18.449
donnent	donner	VER	""	18.427
pensée	pensée	NOM	f	18.421
recule	reculer	VER	""	18.408
tireur	tireur	NOM	m	18.408
signature	signature	NOM	f	18.405
sable	sable	NOM	m	18.383
sortira	sortir	VER	""	18.373
congé	congé	NOM	m	18.348
arrivait	arriver	VER	""	18.348
convaincu	convaincre	VER	m	18.326
retourné	retourner	VER	m	18.326
nana	nana	NOM	f	18.307
bah	bah	ONO	""	18.307
ouverture	ouverture	NOM	f	18.297
épaule	épaule	NOM	f	18.294
digne	digne	ADJ	e	18.291
boule	boule	NOM	e	18.285
suivant	suivant	NOM	m	18.269
emprunter	emprunter	VER	""	18.266
new	new	ADJ	m	18.244
parfum	parfum	NOM	m	18.237
accroche	accrocher	VER	""	18.234
russe	russe	ADJ	e	18.231
quiconque	quiconque	PRO:rel	""	18.228
recherche	rechercher	VER	""	18.225
commande	commande	NOM	f	18.218
passes	passer	VER	""	18.215
débile	débile	ADJ	e	18.209
claire	clair	ADJ	f	18.209
supporte	supporter	VER	""	18.206
coupez	couper	VER	""	18.199
assistante	assistant	NOM	f	18.193
conseiller	conseiller	NOM	m	18.184
éloigner	éloigner	VER	""	18.171
couleurs	couleur	NOM	f	18.168
cirque	cirque	NOM	m	18.165
vingt	vingt	ADJ:num	""	18.161
territoire	territoire	NOM	m	18.161
sortis	sortir	VER	""	18.152
entraîner	entraîner	VER	""	18.152
direct	direct	ADJ	m	18.149
alibi	alibi	NOM	m	18.139
printemps	printemps	NOM	m	18.130
suffisant	suffisant	ADJ	m	18.123
sure	sur	ADJ	f	18.117
gêne	gêner	VER	""	18.108
humains	humain	ADJ	m	18.095
officiellement	officiellement	ADV	""	18.092
bagarre	bagarre	NOM	f	18.085
tentative	tentative	NOM	f	18.082
examiner	examiner	VER	""	18.076
by	by	NOM	m	18.073
for	for	NOM	m	18.047
guérir	guérir	VER	""	18.035
détail	détail	NOM	m	18.019
policiers	policier	NOM	m	18.003
fêter	fêter	VER	""	17.997
prisonniers	prisonnier	NOM	m	17.994
anniversaire	anniversaire	ADJ	e	17.994
difficiles	difficile	ADJ	e	17.975
travaillent	travailler	VER	""	17.965
mamie	mamie	NOM	f	17.953
demi-heure	heur	NOM	f	17.953
portefeuille	portefeuille	NOM	m	17.937
pile	pile	NOM	f	17.921
sommet	sommet	NOM	m	17.908
adorer	adorer	VER	""	17.908
déplacer	déplacer	VER	""	17.899
stade	stade	NOM	m	17.896
respecter	respecter	VER	""	17.892
dames	dame	NOM	f	17.880
faisiez	faire	VER	""	17.880
aides	aider	VER	""	17.873
troupes	troupe	NOM	f	17.870
renvoyer	renvoyer	VER	""	17.864
machines	machine	NOM	f	17.861
monstres	monstre	NOM	m	17.858
taper	taper	VER	""	17.839
analyse	analyse	NOM	f	17.835
loyer	loyer	NOM	m	17.829
chouette	chouette	ADJ	e	17.826
dessous	dessous	NOM	m	17.816
seraient	être	VER	""	17.816
cesse	cesse	NOM	f	17.791
démons	démon	NOM	m	17.785
puisses	pouvoir	VER	""	17.778
enregistrement	enregistrement	NOM	m	17.778
plaque	plaque	NOM	f	17.750
roule	rouler	VER	""	17.747
progrès	progrès	NOM	m	17.744
née	naître	VER	f	17.737
compétition	compétition	NOM	f	17.737
trafic	trafic	NOM	m	17.731
adaptation	adaptation	NOM	f	17.728
cherchait	chercher	VER	""	17.722
huile	huile	NOM	f	17.712
éliminer	éliminer	VER	""	17.709
chargé	charger	VER	m	17.699
invitation	invitation	NOM	f	17.680
malade	malade	NOM	e	17.671
rats	rat	NOM	m	17.652
précieux	précieux	ADJ	m	17.652
marchera	marcher	VER	""	17.642
clinique	clinique	NOM	f	17.636
boit	boire	VER	""	17.623
pigé	piger	VER	""	17.623
livrer	livrer	VER	""	17.617
populaire	populaire	ADJ	e	17.617
expression	expression	NOM	f	17.608
cap	cap	NOM	m	17.604
lâche	lâche	ADJ	e	17.598
van	van	NOM	e	17.598
êtres	être	NOM	m	17.592
descend	descendre	VER	""	17.582
jolies	joli	ADJ	f	17.576
décès	décès	NOM	m	17.573
froide	froid	ADJ	f	17.560
anciens	ancien	ADJ	m	17.544
sexuel	sexuel	ADJ	m	17.541
physique	physique	ADJ	e	17.525
palais	palais	NOM	m	17.522
court	court	ADJ	m	17.509
no	no	NOM	m	17.491
bains	bain	NOM	m	17.487
camarade	camarade	NOM	e	17.475
avions	avoir	AUX	""	17.472
poil	poil	NOM	m	17.459
cassette	cassette	NOM	f	17.456
trahi	trahir	VER	m	17.443
dehors	dehors	NOM	m	17.443
nation	nation	NOM	f	17.443
bleu	bleu	NOM	m	17.443
pourrons	pouvoir	VER	""	17.440
comptes	compter	VER	""	17.434
électrique	électrique	ADJ	e	17.434
tenait	tenir	VER	""	17.430
exercice	exercice	NOM	m	17.430
changera	changer	VER	""	17.427
deviennent	devenir	VER	""	17.427
menacé	menacer	VER	""	17.418
inquiète	inquiet	ADJ	f	17.415
descendez	descendre	VER	""	17.415
lance	lance	NOM	f	17.411
compliqué	compliquer	VER	m	17.411
commun	commun	NOM	m	17.399
nerveuse	nerveux	ADJ	f	17.396
